url	date	bbs	title	comment_n	view	like	main_text	comment	id	t1	t2	t3	date2	no	nth
https://www.instiz.net/name/42915956	2021.5.01 18:24:04	잡담	틈새라면 gs에만 팔아?	1	31	0	"
ㅈㄱㄴ

         •••

"	"아닝
1년 전"	42915956	TRUE	FALSE	FALSE	2021-05-01	11	0
https://www.instiz.net/name/42916611	2021.5.01 19:13:38	잡담	편의점 알바할 때 이름표에 바코드 있는거랑 없는거 무슨 차이야 ??	4	112	0	"
GS25야 !

         •••

"	"있어야 출퇴근 바코드 찍지않아?
1년 전_new_comment_난 없어 ..1년 전_new_comment_그 아직 그거 안했나보다 포스기에 직원 등록시키는거 등록시키면 바로 종이랑 이름표바코드 나오는데1년 전_new_comment_아 진짜 ..? 나 두달째야 ,, 근데 새로오신 분은 바로 해주신거 같아서 물어봤어ㅠㅠ 고마워 !1년 전"	42916611	FALSE	TRUE	FALSE	2021-05-01	12	0
https://www.instiz.net/name/42916846	2021.5.01 19:29:51	잡담	 GS25 논란 난거 어떻게 생각해?	915	69026	37	"
1. 의도같다2. 억측같다추천  37

   11     37   •••

"	"(본인이 직접 삭제한 댓글입니다)
1년 전_new_comment_그니깐 댓반응보고놀랐자너ㅋㅋ.. 예민이라니 일베가 교묘하게 숨겨놓은거보고 예민이라하면 난리날거면서 하..ㅜ 진짜 내로남불 좀 안했으면싶네 댓글보니까 확실하구만, .솔직히 어떻게든 눈막귀막하려능것같음ㅜ1년 전_new_comment_맞아...디자이너들이 점 하나 선 하나 얼마나 신경쓰는데... 소세지가 저 디자인에서 중요한 역할을 하지도 않는데 배경과 동떨어지게 강조함. 소세지를 손으로 먹는 게 평범하지도 않는데 손을 저렇게 크게, 그것도 그 심볼로 그리는 거 자체가 의도가 너무나도 투명해. 그리고 백번 양보해서 본인이 아니라고 생각한다면, 적어도 문제를 제기하는 상대방에게 조롱은 하지 말았으면.1년 전_new_comment_모르겠는데
1년 전_new_comment_댓글들 보니까 빼박이네 저건 솔직히 아니라고 하는게 더 억지다...
1년 전_new_comment_서울대 여성주의 학회도 뭔 논란있어?
1년 전_new_comment_대놓고 자기 자신들이 메갈리아의 딸들이라고 하는 곳인데..1년 전_new_comment_이게 어떻게 예민이야? 그냥 빼박이잖아 당황스럽네
1년 전_new_comment_엥 그럼 저기다 뭐 꼬치나 포크라도 그럈어야 했나...?
1년 전_new_comment_음.. 솔직히 의심해볼만한것같음.. 좀 뜬금없음..
1년 전_new_comment_이게 뭐가? 라고 생각했는데 댓글보니까...이건 진짜...노린거 맞지 않나 싶음
1년 전_new_comment_오 커뮤를 잘 안해서 그런 논란의 소지가 있는 줄 몰랐음
1년 전_new_comment_글자도 있었네
1년 전_new_comment_나는 정도것 쉴드를 쳐야한다 생각함 ㅋㅋ
1년 전_new_comment_이건 빼박인데 ㅋㅋㅋㅋㅋㅋ 노린 것 같음
1년 전_new_comment_수정전, 수정후 둘다 뜬금없는 부분들이 눈에 보이는데 그게 다 어떠한 것과 관련이 있다면 충분히 의심갈 만하다고 생각
1년 전_new_comment_이게 왜 남혐? 굳이 따지자면 여혐아님?
1년 전_new_comment_왜 여혐인거야?1년 전_new_comment_Megal 글자 소름인데 완전의도된거아님?
1년 전_new_comment_난 그래도 자정작용되는 인티가 아직 좋다
1년 전_new_comment_🤏
1년 전_new_comment_난 뭐가 문제인지 모르겠다는 사람들이 더 이해안감.
본문만 보면 그렇다칠순있어도 댓 설명보니 빼박같은데
1년 전_new_comment_진짜싫어 일베랑 다를게뭐야
1년 전_new_comment_저 손 진짜 웃기다ㅋㅋㅋ찔리나? 저 손 모양갖고 억지부리면서 유튜버들한테 난리치는거 봐서 그런가 참 예민해~
1년 전_new_comment_댓글 봐도 그렇게 생각해?1년 전_new_comment_ㅇㅇ난 억까로 보인다 무슨 페미 일루미나티설 같음ㅋㅋ1년 전_new_comment_일베랑 똑같은데 쉴드 엄청 많네 ㅋㅋㅋ 양심 안찔리나
1년 전_new_comment_이것도 미러링이라고 하는 사람 있을텐데 정신 좀 차려
1년 전_new_comment_애초에 누가 뜨거운 소세지를 손으로 집어먹어...
포크로 찍어야지 
일베애들이 워낙 자료에 일베마크 잘숨기던 실력이 있으니
숨겨둔거 찾는것도 겁나 잘찾음
1년 전_new_comment_제발 프로의식좀 갖추자 본인 사상을 왜 작업물에 드러내는거야 시민단체도 아니고 회사인데,, 조직에서 저런걸 리스크로 여기면 더 힘들어 지는거잖아
1년 전_new_comment_이건 좀...ㅋ 빼박인데
1년 전_new_comment_빼박
1년 전_new_comment_첨엔 진짜 문제 없어보이고 억측같아서 왜 이렇게까지 반응하나 싶었는데 정리해놓은거 보니까 진짜 의도한건가 생각들음... 저게 정말 의도한거면 ㄹㅇ이해안감... 본인 사상을 왜 회사 마케팅에다 갖다 넣어...? 힘든 세상이다 정말..
1년 전_new_comment_어제 볼때는 저게 왜? 이랬는데 댓 보니까 노린건 맞는거같음.... 겹치는게 한두개가 아닌데?
1년 전_new_comment_ㅋㅋ이전에 댓글 남겼을때는 다 아니라고 했는데 이제는 다 빼박이라네 노린것 같다고 했을때 욕먹었는데
1년 전_new_comment_손가락 가지고 난리치는거 오바라 생각했는데 맥락없이 수정하고 달 추가한거보고... 의심할만하구나 생각들었음
1년 전_new_comment_엥 메갈이 어디에 적혀있다는 거야..? 다른 커뮤니티는 해본 적 없어서 뭐가 문제인지 잘 모르겠어..
1년 전_new_comment_캠핑가자 옆에 적혀있는 영어 맨 뒷글자들 밑에서부터 순서대로 읽어봐1년 전_new_comment_쉴드 치는 애들은 반대 상황 됐을 때도 똑같이 반응 할거지??ㅋㅋㅋㅋㅋㅋㅋ
1년 전_new_comment_이게 어떻게 예민이야? 누가봐도 노린건데..
1년 전_new_comment_이건 빼박...
1년 전_new_comment_이게 왜 일베랑 똑같아? 2
1년 전_new_comment_아니 그니까... 어떻게 동급으로 볼 수가 있지 그냥 신기함ㅋㅋㅋㅋ1년 전_new_comment_진짜 예민하네 ㅋㅋㅋ
1년 전_new_comment_댓글 보니까 의도적인가 싶기도...
1년 전_new_comment_2222
1년 전_new_comment_완전 억지같아..🥲
1년 전_new_comment_이게 어떻게 빼박이야 그냥 끼워맞추기지.. 정신차려 얘들아........
1년 전_new_comment_진짜 유입ㅋㅋㅋㅋㅋ딱보인다1년 전_new_comment_수정본에 달나온것도 끼워맞추기야? 눈가리고 아웅할래?1년 전_new_comment_Zzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ1년 전_new_comment_한두개가 아니라 ㄷㄷ 
포스터 이거뿐만 아니라 엄청많아 
진짜 억측인가 싶다가도 다른 사례랑 문구들 보면
구지 이렇게 표현하고 이걸 넣어야 했나 싶은게 차고 넘쳐남 
처음 접하면 2지만 알아보면 볼수록 1일수밖에 없음
1년 전_new_comment_수정본에 뜬금없이 달 넣은거보고 그냥 스릴느끼는것같음 마케팅부서쪽 메갈리안이
1년 전_new_comment_개억지.. 걍 손모양에 찔린거겠지 자의식과잉
1년 전"	42916846	TRUE	FALSE	FALSE	2021-05-01	13	0
https://www.instiz.net/name/42917576	2021.5.01 20:20:18	잡담	지에스 알바생 있어?		22	0	"
토핑 원쁠원 맞아..?

         •••

"	""	42917576	TRUE	FALSE	FALSE	2021-05-01	14	0
https://www.instiz.net/name/42917870	2021.5.01 20:39:34	잡담	메갈 상징 손모양 뭔지 알았어?	24	374	1	"
난 뭔지 몰랐어 방금까지...

       1   •••

"	"어 알았음..으으
1년 전_new_comment_참... ^^1년 전_new_comment_응 알았음.
1년 전_new_comment_그렇구나1년 전_new_comment_거기도 그런게 있어..??
1년 전_new_comment_그런가봐 ㅠㅠ 몰랐다 진짜1년 전_new_comment_뭔데..?
1년 전_new_comment_초록글 네번째랑 관련 있는듯...?1년 전_new_comment_나두 이번에 알았어..ㅋㅋ
1년 전_new_comment_정말 🍆🍆함 여러모로!!
본인들이 혐오하는 사람과 같은 취급을 받고 싶나1년 전_new_comment_글 없는데?? 뭐야
1년 전_new_comment_그 gs논란 글!!1년 전_new_comment_난 알았엉
1년 전_new_comment_인터넷하다가 봤어1년 전_new_comment_허버허버나 오조오억은 나도 어이엊ㅅ지만 저건 수정될만하다고 생각은 해 근데 저 손동작이 자주 쓰이는거라 애매하기도 하고1년 전_new_comment_맞아 동감1년 전_new_comment_(본인이 직접 삭제한 댓글입니다)
1년 전_new_comment_그렇다고 하더라 엄청 항의해서 바로바꿨대 ㅎㅎ 난 잘 모르겠음 그럼 이모티콘도 항의해야하능거 아닌지🤏1년 전_new_comment_손모양이 있었어...?
1년 전_new_comment_나도 방금 알았다,,
1년 전_new_comment_그게 처음 들음
1년 전_new_comment_'일부'남자들이 만들어준거지 앞으로 저렇게 하라구~ 아주 대단함ㅋㅋ 창조해줌
1년 전_new_comment_엥 창조논란 아냐??허버허버도 창조논란인것처럼
1년 전_new_comment_손모양이 있었나?
1년 전_new_comment_난 전혀몰랐어 ..
1년 전"	42917870	FALSE	FALSE	TRUE	2021-05-01	15	0
https://www.instiz.net/name/42919215	2021.5.01 21:58:48	잡담	 지에스 캠핑 포스터 의도한거 맞는거 같은데	2	195	1	"
갑자기 바닥에 달을 왜넣지…영어는 좀 뇌절같고

       1   •••

"	"헐 난 영어가 빼박같다 왜저래 진짜
1년 전_new_comment_이정도면 제발 알아주세요 하는 수준인데..
1년 전"	42919215	TRUE	FALSE	FALSE	2021-05-01	16	0
https://www.instiz.net/name/42920327	2021.5.01 23:01:53	잡담	지에스 편순이 있어????		30	0	"
반값택배 도착점포가 우리점포인거 들어오면 입고처리 해야하는거 맞지??

택배 전지역 5kg까지 3300원!
상대방 집까지 배송 (반값택배 아니에요)



         •••

"	""	42920327	TRUE	FALSE	FALSE	2021-05-01	17	0
https://www.instiz.net/name/42920556	2021.5.01 23:15:28	잡담	gs25 얼마 안된 것 같은데 어떤 지점에서 페미니스트는 채용하지 않는다고 한거 생각남...	5	347	0	"
지원자격에 페미니스트가 아니한 자랑 뭐지 소극적이고 오또케오또케 하는 사람 지원하지 말라고...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

         •••

"	"워딩이 너무 저급하고 자극적이라 그렇지 내가 고용주여도 굳이 본문 같은 사람은 채용하고 싶지 않을 거 같아
1년 전_new_comment_...? 응...1년 전_new_comment_왜??1년 전_new_comment_내 생각이랑은 달라서~~ 즐티해~~1년 전_new_comment_구랭1년 전"	42920556	TRUE	FALSE	FALSE	2021-05-01	18	0
https://www.instiz.net/name/42920701	2021.5.01 23:24:16	잡담	 Gs논란 엔딩 나왔네	73	2435	2	"
말 나오던 손모양, 영어문구, 수정 이후에 있던 마크다 지워벌임

       2   •••

"	"ì´ê² í¨ ê¹ëíë° ?
1ë ì _new_comment_ê·¸ì¹ ë¼ëì ì¬ì§ë¥¼ ë ëì ì´ê² ë ì´ìê¸´í´1ë ì _new_comment_ì ìíë¯ ë¼ëì ë ëì1ë ì _new_comment_ìì´ë¬¸êµ¬ ìì´ì§ëê¹ ë¨¼ê° íì íë¤ããã
1ë ì _new_comment_í¨ì  ë«ë¤..
1ë ì _new_comment_ìë¿ë¹
1ë ì _new_comment_ê¹ëíë ë³´ê¸°ë í ì¬ ì¢ë¤
1ë ì _new_comment_ë­ê° íì íë°..?
1ë ì _new_comment_ê° ì ì¼ë¡ë ì´ìê¸´ì´ìë° ë­ íë ì´ë²¤í¸ì¸ì§ë¥¼ ëª¨ë¥´ê² ì ã.ã1ë ì _new_comment_ì¤ ãã ì½ê° ë¶ì°ì¤ëªì´ ëë¬´ ìì´1ë ì _new_comment_ããããê¹ëì íë° ë­ê° ë§ë¤ë¤ê° ë§ê±°ê°ì
1ë ì _new_comment_222/.1ë ì _new_comment_ë°ëê¸°ì  ë³´ê³ ì¶ìë° ë¨¸ë¼ ê²ìí´ì¼í´?!
1ë ì _new_comment_ì´ë¡ê¸ì ìì1ë ì _new_comment_ëìì¸ì ì¼ë¡ë í¨ ë«ê¸´ íë° ì§ì§ ê·¸ ìëª¨ì ê°ì§ê³  ë¨íì´ë¤!!! íê³  ëª°ê³ ê° ê±°ì ëí í¼ëë°±ì´ë¼ê³  ìê°í  ê±° ìê°íë©´ ê³¨ìíê¸´ íë¤
1ë ì _new_comment_ì´ê² ë ê¹ëíë° ìê¹ ë¼ëì´ë¼ê³  íëê±´ ìµì§ê·¸ìì²´...^^
1ë ì _new_comment_ê·¸ë¬ê² ë§ë¤ë¤ ë§ê² ê°ë¤
1ë ì _new_comment_íì íë¤..ê·¸ëë ìµì§ë ë­ë  ë¼ëì´ë¼ëë° ì§ìì¼ì§ ì´í´
1ë ì _new_comment_ë³ê² ë¨íì´ë¤ ì§ì§ ãããã
ë¬´ì¨ ì´ë²¤í¸ë¥¼ ìëíê³  ì´ ê²ì¸ì§ë ëª¨ë¥´ê² ë¤.....
1ë ì _new_comment_ìë ë§ì ì¸ë¡ëë¦½ megal1ë ì _new_comment_ê·¸ê² ì ì¸ë¡ëë¦½ì´ì§.... ì¬ëë§ë¤ ë¤ë¥´ì§ë§ ë ê·¸ê±° ë³´ê³ ë ì ëì´ë¼ê³  ëê¼ì1ë ì _new_comment_ë°ì ë¡ê³ ë íë¯¸ëª¨ì ë¡ê³ ëë°?1ë ì _new_comment_ê±°ê¸°ê° ì¢ ìì¢ì ìª½ì´ë? íë¯¸ë¼ê³  ë¤ ë¹ì ìì¸ê±´ ìëëê¹. ì¼ë¶ ì´ìí ì ë¤ëë¬¸ì ë³ì§ë¼ì ê·¸ë ë³´ì´ë ê±°ì§1ë ì _new_comment_15ìê²íë¯¸ ë¡ê³ ì ìì¸ì§ì ë©ê° ìê°ë½ ê·¸ë¦¼, ë·ê¸ì ë°ë©´ megalì´ ëì¤ëë° ê·¸ë¼ ë­ê° ì°ìë¼? ëë ì´ë°ê±° ë³´ë©´ ìì ì ì¼ë² ë¤ì´ ëíêµ ë¡ê³ ë ìê¸°ë¤ì´ë í©ì±í´ì í¼ë¨ë¦¬ë©´ì í°ë´ê³  ë¤ëëê±°ë ë¤ë¥¼ê² ìì´ë³´ì¬ ^^1ë ì _new_comment_15ìê²ê·¸ë¼ ëì°ëë ì¼ë²  ì¹í¸íëê±°ì¼? ì¤ì§ ì ì¹ì±í¥ë§ ê·¸ëì ì¼ë² íëê±¸ìë ììì! ì¼ë¶ ì´ìí ì¬ëëë¬¸ì ë³ì§ë¼ì ê·¸ë¬ì§ ãã1ë ì _new_comment_21ìê²ê°ìê¸° ì¼ë² ? ããããã ì ì¼ë² ë¡ ëª°ìê°ãããã ëê² ìê¸´ë¤. ì¼ë² ëì ë¤ë¥´ì§. ì¼ë² ë ë¤ ì´ìíê±°ê³  íë¯¸ëì¦ ì§ë¨ì ì¼ë¶ ì§ë¨ì´ ì´ìíê±°ë¼ ë¤ë¥¸ê±°ê³ ããã1ë ì _new_comment_15ìê²ëì°ëì¼ ëµìí´ë´1ë ì _new_comment_21ìê²ì ê±¸ ë°ëì²ë¼ ìµì¸¡ì´ë¼ê³  íëê² ìµì¸¡ ìëê¹?1ë ì _new_comment_21ìê²ì¢ê² ë¬¼ì´ë´¤ëë ì¬ë ì¼ë² ë¡ ëª°ìê°ë¤ãããããã ë³1ë ì _new_comment_15ìê²ìëìë ãã ì¼ë² ë¡ ëª°ìê°ëê² ìëë¼ ëì°ë ë¼ë¦¬ë©´ ì¼ë² ë ì¹í¸í ë§íë¤ëê±°ì§! ë¤ì ì½ì´ë³¼ë? ê·¸ë¦¬ê³  ë¤ì ë¬¼ì´ë³´ëë° íë¯¸ëª¨ì ë¡ê³ ì ìì¸ì§, ë©ê° ìëª¨ì ê·¸ë¦¼, ìì´ ë·ê¸ì ë¤ ë°ë©´ megalì´ ëì¤ëë° ì°ëë ë­ ìë¬´ê²ë ì°ìì´ ìë¼??1ë ì _new_comment_21ìê²ê·¸ë¼ ì²ìë¶í° íë¯¸ëª¨ìì´ë¼ê³  íì§ ë§ê³  ë©ê°ì´ë¼ê³  íëê°.... ë©ê°ì´ ë­ì§ í¬ê² ê´ì¬ ìë ìì¥ììë ì´ë»ê² ìì...1ë ì _new_comment_15ìê²ì½ê° í¬ì¸í¸ë¥¼ ìëª» ì¡ì ê² ê°ìë° ê·¸ëì ìµì´ ë§íë ê·¸ ì¼ë¶ ì´ìí íë¯¸ê° ãã±ì´ìì..?ìì  ì ì ë¨ìí íë¯¸ê° ìëë¼ ãã±ì ëíë´ë ê² ë§ìë¤ë ìë¦°ë° ê·¸ë¼ ìµë ë§íë¯ì´ ì  í¬ì¤í°ë ì´ìíë ê² ë§ì§1ë ì _new_comment_16ìê²ì ì´ì ìµ21ì´ íë¯¸ë¡ê³ ë¼ê³ ë§ ë§íê³  ë©ê°ë¡ê³ ë¼ê³ ë ìê¸° ì íëë° ë´ê° ì´ë»ê² ìì...1ë ì _new_comment_15ìê²ê·¸ëê·¸ë.. ë·ê¸ì ë°ë©´ megal ëì¤ëê±´ ì¸ë¡ëë¦½ ìëê³  ìì¸ì§ì ë©ê°ëª¨ì ìëª¨ìë ê·¸ë¥ ìëª¨ìì¸ê±¸ë¡ íì!1ë ì _new_comment_15ìê²ì?? ìì ì´ë¯¸ ì²ìë¶í° ãã±ìëª¨ì, ìì´ ì¸ë¡ëë¦½ ë¤ ì¸ê¸íëë°,.?1ë ì _new_comment_16ìê²ë¡ê³ ë íë¯¸ëª¨ì ë¡ê³ ë¼ê³ ë§ í´ì ê·¸ë¥ ë¤ë¥¸ íë¯¸ë¨ì²´ì¸ê°ë³´ë¤ ìê°íì§1ë ì _new_comment_15ìê²ì´ì,,ê·¸ë ê·¸ë°ê±¸ë¡ íì,,,1ë ì _new_comment_15ìê²ì! ê·¸ë¼ ë¡ê³  ë¹¼ê³  ì  ìëª¨ì ê·¸ë¦¼ì´ë ìì¸ì§, ë·ê¸ì ì¸ë¡ëë¦½ì ë¤ ê´ì°®ë¤ëê±°ì§? 'ì¼ë¶' íë¯¸ê° ë¬¼ íë¦´ ë¿, íë¯¸ ìì²´ë ê´ì°®ìê²ì²ë¼ ê·¸ë¼ ì  í¬ì¤í°ë ëëì»¬íê² ëíë´ëê² ìì¼ë ê´ì°®ê² ë¤!1ë ì _new_comment_15ìê²ìí íì¬ê´ê³ ì ì¬ì±ì ì¹íí ë¡ê³  ë£ëê±°êµ¬ë 
í´ë¼ì´ì¸í¸ê° ê´ê³ ëìì¸ ìë¢°íë¯ë° ê±°ê¸°ì ë¯¼ì£¼ë¹ ë¡ê³  ë£ì¼ë©´ ì ì ë³ ìë¦¬ë£ê²ì§ ìê²ë ã1ë ì _new_comment_ìì§í ì´ìíë ê±´ ë§ìããããìº íê°ëë° ê·¸ë¦´ì êµ¬ì´ ìì¸ì§ë¥¼ ëê° ìì¼ë¡ ì§ì´ë¨¹ëë¤ê³  ì°¨ë¼ë¦¬ í¬í¬ë©´ ëª¨ë¥¼ê¹
1ë ì _new_comment_ë§ìãããë¬ê¸ ìê³  ì¢ ìëê° ë³´ì. ìµì§ë¼ íë ìµë¤ì ì ë§ ëª¨ë¥´ëê±´ì§ ëª¨ë¥´ê³  ì¶ìê±´ì§..1ë ì _new_comment_ë§ì ì§ì§ ì ê±¸ ìµì¸¡ì´ë¼ê³  íëê² ë ìµì¸¡.. íë¦¬ëëì ëê»ì´ì§ íí¸ê° 3ê°ë ìëë°ë ëê¹ì§ ëª¨ë¥¸ì²1ë ì _new_comment_ì´ì ê²ë³´ë¤ ê¹ëí´ë³´ì´ê¸´íë¤
1ë ì _new_comment_ë­ ë¼ë ììì´?!?!
1ë ì _new_comment_ì¢ê¸´ íë°, ê·¸ëì ìº í ì´ë»ê² ê°ë ê±´ë°... ì¶ì´ ë³´ì´ê¸´ íë¤
1ë ì _new_comment_ì´ê±° ë°ì ìì´ must-have, item ê°ì ê¸ìë¤ ë·ê¸ìë§ ë°ëê¹ ì ííê² megal ëì¤ëë°.. ãã ë¬ì´ë ë³ ê·¸ê±°ë íë¯¸ëª¨ì ë¡ê³ ëë§
1ë ì _new_comment_ë ìì´ë¦¬ ë³ë¡ê°ì§..ããã ëë¬´ íì íê³  ì ìê±°ë ë¹êµê° ëëê¹ ëê·¸ë°ë¯.. ê·¸ë¥ ê±°ê¸°ì ìë§ ì¹ìì¼ë©´ ëëê±°ìëì¼?
1ë ì _new_comment_ë¼ëì´ ììêµ¬ë....ì»¤ë®¤ë¥¼ ìë¤ì´ìëë ì²¨ë´¤ë¤
1ë ì _new_comment_(ë´ì© ìì)
1ë ì _new_comment_ì´ê±° ë¬ì´ ì§ì§ãããã gsìì ê³ ìë¹í´ë í  ë§ ìì1ë ì _new_comment_ë¬ì´ ë­ë»ì´ì¼??1ë ì _new_comment_ë ì´ ì¬ì§ì¼ë¡ ë´¤ì´! ì²ì ë¼ëì ìëê° ìëìëë¼ë ì¬ìì ì íê¸°ë¡ ê²°ì ì´ ë¬ê³  ê·¸ ê³¼ì ìì ì´ë¤ ê±¸ ìë¡ ì¶ê°íë¤ë©´ ê´ë ¨í´ì ì¶©ë¶í ì¬ì ì¡°ì¬ê° íìíë¤ê³  ëë ìê°í´1ë ì _new_comment_ê·¼ë° ì°ë ì¬ì§ì ë¬ ìëë° ë¬´ãì¼?1ë ì _new_comment_ê·¸ê² í¼ëë°± ì´í ì¬ì§ ìëì¼?1ë ì _new_comment_ì°ë ì¬ì§ì ìµì¢ ìì ë³¸ì´ê³  ì´ë¡ê¸ì ìëê² ìë³¸ ìµ20ì´ ì¬ë ¤ì¤ê² ì²« ìì ë³¸ì´ì¼1ë ì _new_comment_ì²« ë²ì§¸ë ë§ì§ë§ë§ ë³´ë©´ ìì§í ì¥ íë°,,, ë ë²ì§¸ì ê°ìê¸° ë¬ ë§í¬ ì¶ê°ë ê±° ë³´ë©´ ã¹ã ë¸ë¦° ê²ê°ì ìì§í ê·¸ ë¬ë§í¬? ê·¸ê²ë§ ìëìì´ë ì´ë° ìëª¨ë¡  ì ë¯¿ìì ê·¸ë¦¬ê³  ìº í ê°ì ìì¸ì§ë¥¼ í¬í¬ë¡ ì°ì´ë¨¹ì§ ëê° ìì¼ë¡ ë¨¹ì´,,, + ìì í ë¤ì ê°ìê¸° ë°ë¥ìì ê¸°ì´ì¬ë¼ì¨ ë¬ ì´ê±° ë ê°ëë¬¸ì ì ê±´ ë¸ë¦° ê²ê°ì
1ë ì _new_comment_ë¬ ëê°ë ì??1ë ì _new_comment_ìì¸ì§ ì ëª¨ì+ë¬ ì´ë ê² í´ì ë ê° ë§í ê±°ì ìë³¸ì ìë ë¬ì´ ê°ìê¸° íì´ëì¨ ê²ë ì´ìíë° ìì¹ê° ë¬ì´ ìì ìì¹ë ìëìì´ ìµ 20ì´ ì¬ë ¤ì¤ ì¬ì§ì´ ë ë²ì§¸ ìì ë³¸ì´êµ¬ ëë ì²«ë²ì§¸ ì¬ì§+ë ë²ì§¸ ì¬ì§+ ê´ì ì¬ì±ì£¼ì íí ë§í¬ ì´ë ê² ì¸ ê°ë¥¼ í ë²ì ë´ì ë ê·¸ë ê² ëë ê±¸ ìë ìì´! ìëê° ìëìì´ë ëê¸°ììì íë íì¬ í¬ì¤í°ì ì¶©ë¶í ì¡°ì¬ ìì´ ì´ë ê² ì¬ë¦° ê±´ ë´ë¹ìê° ìëª»íë¤ê³  ìê°í¨!1ë ì _new_comment_ë¬ì ë¬´ì¨ ë»ì´ì¼?? ì¢ ë¬ê¸ìê¸´ íë¤1ë ì _new_comment_ë¬ì ì´ë¤ëí ì¬ì±íí ë§í¬1ë ì _new_comment_ë°©ê¸ ìë³¸ ë³´ê³ ìëë° ì´ëê° ë¼ëê±°ë¦¬ì¸ì§ ì ëª¨ë¥´ê² ì
1ë ì _new_comment_ì¸ë¡ëë¦½ ë³´ë©´ ë¼ëë ë§íë°1ë ì _new_comment_ìì¸ì§ë ì ëª¨ìì´ ë¼ëì´ ë  ë§ íê±°ê°ìë° ì¸ë¡ëë¦½ì ê±°ê¾¸ë¡ ë´ì¼ ëëê±°ë¼ ì¤íë ¤ ì¸ë¡ëë¦½ì´ ì°ì°ê°ì... ì§ê¸ì ë¼ëê±°ë¦¬ ë§ë¤ ìê°íëë° ì²ì ë´¤ìë ëª°ëì´1ë ì _new_comment_ìì§í ë¼ëë  ë§í¨
1ë ì _new_comment_ì§ì§ ëìì¸ì ì¼ë¡ ì´ê² í¨ì¬ ë«ë¤êµ¬....???
1ë ì _new_comment_222 ëë¬´ íì íë1ë ì _new_comment_333 ëìì¸ì ìììì ì´ë ë¬ë¼ì ì¬ë¯¸ì±ë§ê³  ì ë³´ì ë¬ ëª©ì ë ìëë...1ë ì _new_comment_ì´ í¬ì¤í°ë§ ë³´ë©´ ë¬´ì¨ ì´ë²¤í¸ë¥¼ íëì§ ëª¨ë¥´ê² ì
1ë ì _new_comment_ì½ê° ì¸í´ë¸ëì»¤ë²ê°ìì¡ë¤..
1ë ì _new_comment_ê·¼ë° ë ì§ë ì´ë° ê±´ ì ìì¤ ê±°ì§... ë­ê° ì ë³´ì ë¬ ì´ ì ìëã£ë ëë....
1ë ì _new_comment_1ì°¨ ììë¬¼ ê°ìããããã ìµì¢ì ìë ëë
1ë ì _new_comment_ë¼ëì ë ëì í¬ì¤ì² ìì²´ê° ëë¬´ íì íë°,,(?1ë ì _new_comment_ì¬ê¸°ë ì¤ì§ì  ì¹í¸íê³  ë©ê°ì¹í¸íëê² ê³§ ì¬ìì²ë¼ ë  ê±° ê°ë¤....
1ë ì "	42920701	FALSE	FALSE	TRUE	2021-05-01	19	0
https://www.instiz.net/name/42920865	2021.5.01 23:32:53	잡담	나 진짜 편의점 너무너무 하기싫어 이정도면 심각한거지..?	5	129	2	"
정말하기싫어 다른알바 1년하면서 가기싫다 생각한 적 없는데 이건 진짜 너무 짜증나 gs주말오전알바인데 아침에 물류 10박스씩오는 것도 짜증나고 앞뒷타임 사람바뀌고 앞사람은 일안하지 뒷사람은 진짜 뭔 재고 하나라도 안채우고 가면 멍G랄 (마지막까지 계산하느라 하나 비는것도 화냄 ㅋㅋ) 아 진짜 너무 하기싫어서 담배재고도 그냥 비면 돈으로 메뀨지 뭐 이마인드로 안하게 돼....청소도 보이는 곳만 대충하고..아..진짜 그만두고싶다

       2   •••

"	"나 그래서 그런 생각 든 날 바로 못하겠다고 얘기하고 관둠
1년 전_new_comment_그리고 다른알바 구했어? 사람도 싫고 일도 싫다 진짜 맨날 재고비면 돈으로 때우지뭐 하고 재고 정리 대충함...1년 전_new_comment_난 그러고 지금 네 달째 백수 대학생인데 월급 절반만의 용돈만 받아도 너무 행복해 하아앙!!!!!!1년 전_new_comment_편의점 알바 4년차...별별 교대자 다 겪고 지금은 그저 일만하고 있어.. 진짜 정 안되겠다싶으면 점장님에게 얘기해서 그만두는거 추천해
1년 전_new_comment_진짜 나도 공감한다.... 이게 일대일로 일하다보니깐 스트레스 두배임 근데 정 안되겠다 싶으면 점장님한테 말해보자 나도 두달동안 다음 근무자때문에 스트레스 받다가 점장님한테 말씀드렸는데 점장님도 문제인거 알고 있다고 해결해주시겠다고 하심 ㅜㅜ 나도 내일간다 ....힘내쟈
1년 전"	42920865	FALSE	TRUE	FALSE	2021-05-01	20	0
